Date|Time|Sex|Age|Status
2019-05-17|2:25:00 PM|M|50|Not_dead
2019-05-17|12:51:00 PM|M|84|dead
2019-05-17|7:24:00 AM|F|35|dead
2019-05-16|11:00:00 AM|M|63|dead
2019-05-16|8:00:00 AM|F|14|Not_dead
2019-05-16|5:45:00 AM|F|29|dead
2019-05-15|8:00:00 PM|M|80|dead
2019-05-15|2:27:00 PM|F|58|dead
2019-05-14|4:00:00 PM|M|NA|Not_dead
2019-05-14|8:00:00 AM|M|26|dead
2019-05-14|4:52:00 AM|F|51|dead
2019-05-14|2:23:00 AM|F|33|Not_dead
2019-05-14|12:00:00 AM|F|41|dead
2019-05-13|5:00:00 PM|M|70|dead
2019-05-13|7:43:00 AM|M|48|dead
2019-05-12|9:26:00 AM|F|46|dead
2019-05-12|1:00:00 AM|M|47|Not_dead
2019-05-11|6:00:00 PM|M|17|dead
2019-05-10|7:00:00 PM|F|62|dead
2019-05-10|12:17:00 PM|M|50|Not_dead
2019-05-10|11:30:00 AM|M|22|Not_dead
2019-05-10|3:00:00 AM|M|44|dead
2019-05-10|1:00:00 AM|M|20|Not_dead
2019-05-09|6:00:00 PM|F|60|Not_dead
2019-05-09|12:16:00 PM|M|30|dead
2019-05-09|10:45:00 AM|F|16|dead
2019-05-09|9:30:00 AM|M|48|dead
2019-05-09|5:00:00 AM|M|60|dead
2019-05-09|3:00:00 AM|F|61|dead
2019-05-08|1:00:00 PM|M|35|Not_dead
2019-05-08|10:06:00 AM|M|40|Not_dead
2019-05-08|7:33:00 AM|M|13|dead
2019-05-08|7:00:00 AM|F|45|dead
2019-05-07|7:00:00 PM|M|68|dead
2019-05-07|12:17:00 PM|M|28|dead
2019-05-07|12:00:00 PM|M|55|dead
2019-05-07|7:34:00 AM|M|58|Not_dead
2019-05-07|12:00:00 AM|F|54|dead
2019-05-06|3:00:00 PM|M|70|dead
2019-05-06|3:00:00 PM|M|71|dead
2019-05-06|1:00:00 PM|F|36|Not_dead
2019-05-06|7:55:00 AM|M|75|dead
2019-05-05|7:00:00 PM|F|29|Not_dead
2019-05-05|5:00:00 PM|M|72|Not_dead
2019-05-04|11:00:00 PM|M|28|dead
2019-05-04|2:30:00 PM|M|NA|dead
2019-05-04|11:12:00 AM|F|50|dead
2019-05-04|8:00:00 AM|F|23|Not_dead
2019-05-04|6:00:00 AM|M|68|dead
2019-05-03|4:21:00 PM|F|19|dead
2019-05-01|11:00:00 PM|F|65|Not_dead
2019-05-01|12:28:00 PM|M|60|Not_dead
2019-05-01|11:25:00 AM|M|53|dead
2019-04-30|4:00:00 PM|M|48|dead
2019-04-30|2:44:00 PM|M|68|dead
2019-04-30|10:18:00 AM|M|50|Not_dead
2019-04-30|8:00:00 AM|M|77|dead
2019-04-30|6:39:00 AM|F|30|Not_dead
2019-04-29|12:59:00 PM|F|50|dead
2019-04-29|12:59:00 PM|M|73|dead
2019-04-29|8:18:00 AM|M|61|dead
2019-04-29|5:21:00 AM|M|55|dead
2019-04-29|3:12:00 AM|M|26|Not_dead
2019-04-28|10:00:00 PM|M|33|dead
2019-04-28|12:17:00 PM|F|55|Not_dead
2019-04-28|3:00:00 AM|F|34|Not_dead
2019-04-27|9:23:00 AM|F|82|dead
2019-04-27|7:03:00 AM|M|NA|Not_dead
2019-04-27|7:00:00 AM|F|50|dead
2019-04-27|6:30:00 AM|F|70|dead
2019-04-27|3:00:00 AM|M|70|dead
2019-04-26|11:00:00 PM|M|87|Not_dead
2019-04-26|8:00:00 PM|F|35|Not_dead
2019-04-26|2:00:00 AM|F|21|Not_dead
2019-04-25|8:00:00 PM|M|65|dead
2019-04-25|3:00:00 PM|M|75|dead
2019-04-24|1:18:00 PM|M|50|dead
2019-04-24|5:00:00 AM|F|89|Not_dead
2019-04-24|1:00:00 AM|F|57|dead
2019-04-23|7:00:00 PM|F|38|Not_dead
2019-04-23|2:04:00 PM|F|NA|dead
2019-04-23|1:00:00 PM|M|87|Not_dead
2019-04-22|10:30:00 PM|M|21|dead
2019-04-22|5:00:00 PM|M|15|dead
2019-04-22|1:14:00 PM|M|50|dead
2019-04-21|10:00:00 PM|M|41|dead
2019-04-21|9:00:00 AM|M|81|dead
2019-04-21|7:05:00 AM|M|94|dead
2019-04-20|1:00:00 PM|M|93|dead
2019-04-20|7:53:00 AM|M|50|Not_dead
2019-04-19|3:00:00 PM|M|32|dead
2019-04-19|10:00:00 AM|F|67|dead
2019-04-19|8:00:00 AM|F|64|dead
2019-04-18|9:00:00 PM|M|39|dead
2019-04-18|6:00:00 PM|F|87|dead
2019-04-18|11:04:00 AM|F|55|dead
2019-04-18|1:29:00 AM|F|46|Not_dead
2019-04-17|7:00:00 PM|M|40|dead
2019-04-17|8:08:00 AM|M|73|dead
2019-04-17|6:22:00 AM|F|55|dead
2019-04-17|1:30:00 AM|M|33|dead
2019-04-16|4:00:00 PM|M|50|dead
2019-04-16|10:00:00 AM|F|70|dead
2019-04-16|9:24:00 AM|M|62|dead
2019-04-16|9:00:00 AM|M|82|dead
2019-04-16|6:01:00 AM|M|74|dead
2019-04-15|7:27:00 PM|M|49|dead
2019-04-15|12:50:00 PM|M|23|Not_dead
2019-04-15|12:50:00 PM|M|22|Not_dead
2019-04-15|12:35:00 PM|M|NA|Not_dead
2019-04-15|8:29:00 AM|M|30|Not_dead
2019-04-14|1:00:00 AM|M|57|Not_dead
2019-04-14|12:00:00 AM|F|40|Not_dead
2019-04-13|3:00:00 PM|F|NA|dead
2019-04-13|4:00:00 AM|M|46|dead
2019-04-12|2:00:00 PM|M|80|dead
2019-04-12|11:30:00 AM|M|63|dead
2019-04-12|8:25:00 AM|F|30|Not_dead
2019-04-11|6:00:00 PM|M|82|dead
2019-04-11|4:00:00 PM|M|43|dead
2019-04-11|1:13:00 PM|F|72|dead
2019-04-11|12:40:00 PM|M|46|dead
2019-04-11|10:33:00 AM|M|53|Not_dead
2019-04-11|8:30:00 AM|F|NA|Not_dead
2019-04-10|1:03:00 PM|F|50|Not_dead
2019-04-10|6:43:00 AM|M|55|dead
2019-04-09|8:00:00 PM|M|82|dead
2019-04-09|3:00:00 PM|F|34|dead
2019-04-09|12:00:00 PM|M|79|dead
2019-04-09|12:00:00 AM|F|70|dead
2019-04-08|4:00:00 PM|F|NA|Not_dead
2019-04-08|12:00:00 PM|M|43|dead
2019-04-08|9:22:00 AM|M|40|Not_dead
2019-04-08|6:30:00 AM|F|35|dead
2019-04-08|3:00:00 AM|F|25|Not_dead
2019-04-07|11:00:00 PM|F|NA|Not_dead
2019-04-07|10:00:00 PM|M|36|dead
2019-04-07|11:30:00 AM|M|60|dead
2019-04-07|9:35:00 AM|F|80|Not_dead
2019-04-06|5:00:00 PM|F|29|dead
2019-04-06|1:21:00 PM|M|55|dead
2019-04-06|8:50:00 AM|M|84|dead
2019-04-06|7:12:00 AM|F|59|dead
2019-04-05|2:21:00 PM|M|30|dead
2019-04-05|2:00:00 PM|M|60|Not_dead
2019-04-05|12:00:00 AM|F|12|Not_dead
2019-04-04|8:00:00 PM|F|29|dead
2019-04-04|6:43:00 AM|M|89|dead
2019-04-03|8:00:00 PM|M|36|dead
2019-04-03|5:00:00 PM|M|NA|Not_dead
2019-04-03|4:00:00 PM|F|23|dead
2019-04-03|11:00:00 AM|F|NA|Not_dead
2019-04-03|3:00:00 AM|F|78|dead
2019-04-02|10:38:00 AM|F|46|dead
2019-04-02|4:00:00 AM|M|72|dead
2019-04-01|10:00:00 PM|M|30|dead
2019-04-01|2:20:00 PM|F|38|dead
2019-04-01|2:00:00 PM|M|45|Not_dead
2019-04-01|12:05:00 PM|M|20|Not_dead
2019-04-01|6:00:00 AM|M|50|dead
2019-04-01|3:00:00 AM|M|37|Not_dead
2019-03-30|1:32:00 PM|M|19|dead
2019-03-29|10:00:00 PM|M|56|dead
2019-03-29|3:21:00 PM|M|NA|dead
2019-03-29|2:09:00 PM|M|30|Not_dead
2019-03-29|8:13:00 AM|F|29|Not_dead
2019-03-29|7:22:00 AM|M|77|dead
2019-03-28|1:39:00 PM|M|81|dead
2019-03-27|10:00:00 PM|M|28|dead
2019-03-27|7:00:00 PM|F|39|dead
2019-03-27|9:55:00 AM|F|37|dead
2019-03-26|7:00:00 PM|M|30|dead
2019-03-26|2:18:00 PM|F|NA|Not_dead
2019-03-26|12:00:00 PM|M|61|dead
2019-03-26|10:30:00 AM|M|26|dead
2019-03-25|3:00:00 PM|F|80|dead
2019-03-25|6:21:00 AM|M|33|dead
2019-03-24|8:00:00 PM|F|44|dead
2019-03-24|5:00:00 PM|F|43|dead
2019-03-24|8:22:00 AM|F|54|dead
2019-03-24|7:32:00 AM|M|NA|Not_dead
2019-03-24|1:00:00 AM|F|49|dead
2019-03-23|8:00:00 PM|F|12|dead
2019-03-23|10:00:00 AM|F|85|dead
2019-03-23|1:00:00 AM|F|23|Not_dead
2019-03-22|5:00:00 PM|F|80|dead
2019-03-22|5:24:00 AM|M|24|Not_dead
2019-03-22|3:39:00 AM|M|23|dead
2019-03-22|1:00:00 AM|M|29|dead
2019-03-21|2:00:00 PM|M|29|dead
2019-03-21|12:25:00 PM|M|85|dead
2019-03-20|12:00:00 PM|M|53|dead
2019-03-19|1:00:00 PM|M|63|dead
2019-03-19|11:00:00 AM|M|29|Not_dead
2019-03-19|9:00:00 AM|M|40|Not_dead
2019-03-19|8:00:00 AM|M|68|dead
2019-03-19|4:00:00 AM|M|63|dead
2019-03-18|10:30:00 AM|F|43|Not_dead
2019-03-18|9:00:00 AM|F|62|dead
2019-03-18|8:17:00 AM|M|88|dead
2019-03-17|8:00:00 PM|M|32|Not_dead
2019-03-15|4:00:00 PM|M|NA|Not_dead
2019-03-15|3:00:00 PM|M|46|dead
2019-03-15|11:00:00 AM|M|21|dead
2019-03-15|9:00:00 AM|M|64|dead
2019-03-15|5:00:00 AM|M|16|dead
2019-03-15|2:00:00 AM|F|27|Not_dead
2019-03-14|7:00:00 PM|M|17|dead
2019-03-14|12:40:00 PM|F|NA|dead
2019-03-14|2:23:00 AM|M|67|dead
2019-03-13|12:47:00 PM|M|85|dead
2019-03-13|8:50:00 AM|M|74|dead
2019-03-12|2:00:00 PM|M|49|dead
2019-03-12|12:22:00 PM|F|42|dead
2019-03-12|12:00:00 PM|F|53|dead
2019-03-12|12:00:00 PM|F|56|dead
2019-03-12|4:00:00 AM|M|86|dead
2019-03-11|5:00:00 PM|F|30|dead
2019-03-11|10:00:00 AM|M|67|dead
2019-03-10|11:00:00 AM|F|67|dead
2019-03-09|12:38:00 PM|F|32|dead
2019-03-09|11:12:00 AM|M|NA|Not_dead
2019-03-08|3:00:00 PM|M|38|dead
2019-03-08|2:00:00 PM|M|40|dead
2019-03-07|6:00:00 PM|M|42|Not_dead
2019-03-06|7:23:00 AM|F|48|dead
2019-03-06|3:00:00 AM|F|26|Not_dead
2019-03-06|2:00:00 AM|M|50|Not_dead
2019-03-05|1:00:00 AM|F|37|dead
2019-03-04|10:00:00 PM|F|60|dead
2019-03-03|7:46:00 AM|M|83|dead
2019-03-02|11:57:00 PM|M|50|dead
2019-03-02|12:00:00 PM|M|51|Not_dead
2019-03-02|8:30:00 AM|F|63|dead
2019-03-02|12:00:00 AM|M|NA|Not_dead
2019-03-01|12:00:00 PM|M|69|dead
2019-03-01|11:33:00 AM|M|30|Not_dead
2019-03-01|11:20:00 AM|F|40|dead
2019-03-01|1:00:00 AM|M|NA|Not_dead
2019-02-28|8:00:00 PM|F|51|Not_dead
2019-02-28|8:00:00 PM|M|54|Not_dead
2019-02-28|4:00:00 PM|M|27|dead
2019-02-28|7:23:00 AM|M|48|dead
2019-02-28|3:00:00 AM|M|37|dead
2019-02-27|11:35:00 AM|F|33|dead
2019-02-27|10:40:00 AM|M|38|dead
2019-02-27|10:00:00 AM|F|56|dead
2019-02-27|10:00:00 AM|M|54|dead
2019-02-27|1:00:00 AM|F|48|Not_dead
2019-02-26|6:00:00 PM|M|82|dead
2019-02-26|5:00:00 PM|F|40|dead
2019-02-26|8:59:00 AM|F|34|Not_dead
2019-02-26|8:59:00 AM|M|35|Not_dead
2019-02-26|12:00:00 AM|M|73|dead
2019-02-25|9:30:00 PM|M|65|dead
2019-02-25|8:00:00 PM|F|40|dead
2019-02-25|8:00:00 PM|M|42|dead
2019-02-25|7:00:00 PM|M|71|dead
2019-02-25|12:13:00 PM|M|NA|dead
2019-02-25|8:33:00 AM|M|65|Not_dead
2019-02-25|12:00:00 AM|F|34|Not_dead
2019-02-24|3:00:00 PM|F|30|dead
2019-02-24|3:00:00 PM|M|65|dead
2019-02-24|2:00:00 PM|M|NA|dead
2019-02-23|10:29:00 AM|F|55|Not_dead
2019-02-23|9:09:00 AM|M|83|dead
2019-02-23|5:00:00 AM|M|68|dead
2019-02-23|12:00:00 AM|M|20|Not_dead
2019-02-22|9:00:00 PM|M|43|dead
2019-02-22|5:13:00 AM|M|37|dead
2019-02-21|5:00:00 PM|M|54|dead
2019-02-21|2:28:00 PM|M|NA|Not_dead
2019-02-21|10:00:00 AM|M|76|dead
2019-02-20|10:15:00 AM|M|65|dead
2019-02-20|9:00:00 AM|M|23|Not_dead
2019-02-20|5:00:00 AM|F|70|dead
2019-02-20|12:00:00 AM|F|54|Not_dead
2019-02-19|6:00:00 AM|M|48|dead
2019-02-19|5:00:00 AM|F|23|Not_dead
2019-02-19|4:00:00 AM|F|19|Not_dead
2019-02-19|3:00:00 AM|M|32|Not_dead
2019-02-18|9:00:00 AM|M|35|dead
2019-02-18|2:00:00 AM|M|79|dead
2019-02-17|5:00:00 PM|M|22|dead
2019-02-16|8:11:00 AM|F|NA|dead
2019-02-16|12:00:00 AM|M|55|dead
2019-02-15|9:53:00 AM|M|46|dead
2019-02-15|1:00:00 AM|M|20|Not_dead
2019-02-14|8:00:00 PM|F|NA|dead
2019-02-14|10:24:00 AM|M|29|Not_dead
2019-02-14|6:00:00 AM|F|57|dead
2019-02-13|11:00:00 PM|F|45|Not_dead
2019-02-13|9:00:00 PM|M|NA|Not_dead
2019-02-13|6:52:00 PM|F|35|Not_dead
2019-02-13|1:00:00 PM|M|73|dead
2019-02-13|9:00:00 AM|M|25|Not_dead
2019-02-13|7:22:00 AM|M|15|Not_dead
2019-02-12|2:00:00 PM|M|70|dead
2019-02-12|12:00:00 PM|F|NA|dead
2019-02-12|9:17:00 AM|M|27|dead
2019-02-12|4:00:00 AM|M|29|dead
2019-02-11|7:26:00 AM|M|48|dead
2019-02-10|1:00:00 PM|F|76|dead
2019-02-10|8:57:00 AM|F|80|Not_dead
2019-02-10|2:00:00 AM|F|55|dead
2019-02-09|9:00:00 AM|F|45|Not_dead
2019-02-07|8:03:00 AM|M|50|dead
2019-02-07|1:00:00 AM|F|45|Not_dead
2019-02-06|5:00:00 PM|F|55|Not_dead
2019-02-06|2:00:00 AM|M|60|dead
2019-02-05|8:00:00 PM|M|29|dead
2019-02-05|7:01:00 AM|F|66|dead
2019-02-05|7:00:00 AM|M|66|dead
2019-02-04|9:00:00 PM|F|40|Not_dead
2019-02-03|11:00:00 PM|M|49|dead
2019-02-03|1:14:00 PM|M|NA|Not_dead
2019-02-03|7:23:00 AM|F|68|dead
2019-02-02|1:51:00 PM|M|29|Not_dead
2019-02-02|12:00:00 PM|M|41|dead
2019-02-02|9:00:00 AM|M|48|dead
2019-02-02|7:00:00 AM|M|38|Not_dead
2019-02-02|4:36:00 AM|F|37|Not_dead
2019-02-01|1:48:00 PM|F|40|Not_dead
2019-02-01|12:11:00 PM|M|33|dead
2019-02-01|9:00:00 AM|F|50|dead
2019-01-31|2:00:00 PM|M|22|dead
2019-01-31|8:23:00 AM|F|41|Not_dead
2019-01-31|8:00:00 AM|F|70|dead
2019-01-31|3:00:00 AM|M|86|dead
2019-01-30|11:00:00 PM|M|36|dead
2019-01-30|12:14:00 PM|M|11|Not_dead
2019-01-30|1:00:00 AM|M|53|dead
2019-01-29|7:00:00 AM|M|42|dead
2019-01-28|10:00:00 AM|F|31|dead
2019-01-27|1:00:00 PM|M|NA|dead
2019-01-25|2:00:00 PM|M|52|dead
2019-01-25|2:00:00 PM|M|89|dead
2019-01-25|12:46:00 PM|F|57|dead
2019-01-25|12:28:00 PM|M|NA|dead
2019-01-24|6:00:00 PM|M|83|dead
2019-01-24|6:00:00 PM|F|82|dead
2019-01-23|12:20:00 PM|F|50|Not_dead
2019-01-23|6:11:00 AM|F|47|Not_dead
2019-01-23|12:00:00 AM|F|57|Not_dead
2019-01-22|5:41:00 PM|F|NA|Not_dead
2019-01-22|4:36:00 PM|M|NA|dead
2019-01-21|9:45:00 PM|M|40|dead
2019-01-21|12:39:00 PM|M|51|Not_dead
2019-01-21|9:46:00 AM|M|30|dead
2019-01-21|9:35:00 AM|F|72|dead
2019-01-21|8:00:00 AM|M|68|dead
2019-01-20|8:24:00 AM|F|90|dead
2019-01-19|5:00:00 PM|M|26|dead
2019-01-19|6:00:00 AM|M|29|dead
2019-01-19|3:00:00 AM|M|45|dead
2019-01-18|12:21:00 PM|M|60|Not_dead
2019-01-18|6:36:00 AM|M|60|dead
2019-01-18|6:00:00 AM|M|45|dead
2019-01-17|8:00:00 PM|F|47|dead
2019-01-16|2:00:00 PM|F|29|Not_dead
2019-01-16|6:51:00 AM|F|26|dead
2019-01-16|4:00:00 AM|M|89|Not_dead
2019-01-15|2:46:00 PM|M|NA|Not_dead
2019-01-15|7:00:00 AM|F|35|dead
2019-01-15|7:00:00 AM|F|NA|Not_dead
2019-01-14|6:00:00 PM|M|54|dead
2019-01-14|3:00:00 PM|M|17|dead
2019-01-14|12:46:00 PM|M|41|Not_dead
2019-01-14|6:37:00 AM|M|52|dead
2019-01-14|2:00:00 AM|M|78|Not_dead
2019-01-13|2:00:00 PM|F|24|Not_dead
2019-01-13|3:00:00 AM|M|39|Not_dead
2019-01-13|12:00:00 AM|M|33|dead
2019-01-12|12:00:00 PM|M|59|Not_dead
2019-01-10|11:00:00 PM|F|25|Not_dead
2019-01-10|11:24:00 AM|F|15|Not_dead
2019-01-10|4:00:00 AM|M|NA|dead
2019-01-10|3:00:00 AM|M|45|dead
2019-01-09|4:00:00 PM|F|64|dead
2019-01-09|5:00:00 AM|F|NA|dead
2019-01-08|9:04:00 AM|M|23|dead
2019-01-07|11:35:00 AM|F|41|dead
2019-01-06|3:00:00 PM|M|47|dead
2019-01-06|5:00:00 AM|M|16|dead
2019-01-04|10:25:00 AM|M|66|dead
2019-01-04|6:00:00 AM|F|78|dead
2019-01-03|9:00:00 AM|F|NA|dead
2019-01-02|10:00:00 PM|F|27|Not_dead
2019-01-02|12:42:00 PM|M|NA|Not_dead
2019-01-01|4:00:00 PM|M|22|dead
2019-01-01|6:00:00 AM|F|25|dead
