DOD|date|time|sex|age|status|dateb_20190801|dateb_20190821
2019-07-10|2019-07-10|20:00:00|M|50|dead|pre|pre
2019-07-10|2019-07-10|09:49:00|M|77|dead|pre|pre
2019-07-10|2019-07-10|05:37:00|F|62|dead|pre|pre
2019-07-11|2019-07-11|14:28:00|F|50|dead|pre|pre
2019-07-12|2019-07-12|15:00:00|M|53|dead|pre|pre
2019-07-12|2019-07-12|14:06:00|M|65|dead|pre|pre
2019-07-13|2019-07-13|12:00:00|M|39|dead|pre|pre
2019-07-14|2019-07-14|23:00:00|F|63|dead|pre|pre
2019-07-15|2019-07-15|13:08:00|F|31|dead|pre|pre
2019-07-15|2019-07-15|07:00:00|F|52|dead|pre|pre
2019-07-15|2019-07-15|00:41:00|M|23|dead|pre|pre
2019-07-15|2019-07-15|00:30:00|M|45|dead|pre|pre
2019-07-15|2019-07-15|00:00:00|F|23|dead|pre|pre
2019-07-16|2019-07-16|11:00:00|M|95|dead|pre|pre
2019-07-16|2019-07-16|05:52:00|M|46|dead|pre|pre
2019-07-16|2019-07-16|05:42:00|M|32|dead|pre|pre
2019-07-16|2019-07-16|05:41:00|F|66|dead|pre|pre
2019-07-17|2019-07-17|23:52:00|M|34|dead|pre|pre
2019-07-17|2019-07-17|18:00:00|M|23|dead|pre|pre
2019-07-18|2019-07-18|13:53:00|F|61|dead|pre|pre
2019-07-18|2019-07-18|03:18:00|F|94|dead|pre|pre
2019-07-19|2019-07-19|00:00:00|M|29|dead|pre|pre
2019-07-20|2019-07-20|06:40:00|M|22|dead|pre|pre
2019-07-21|2019-07-21|15:00:00|M|NA|dead|pre|pre
2019-07-22|2019-07-22|23:00:00|M|26|dead|pre|pre
2019-07-22|2019-07-22|17:00:00|F|79|dead|pre|pre
2019-07-23|2019-07-23|22:00:00|M|41|dead|pre|pre
2019-07-23|2019-07-23|11:42:00|F|47|dead|pre|pre
2019-07-24|2019-07-24|00:00:00|M|69|dead|pre|pre
2019-07-25|2019-07-25|09:00:00|M|56|dead|pre|pre
2019-07-26|NA|NA|NA|NA|NA|NA|NA
2019-07-27|2019-07-27|13:00:00|M|25|dead|pre|pre
2019-07-28|2019-07-28|23:00:00|M|59|dead|pre|pre
2019-07-29|NA|NA|NA|NA|NA|NA|NA
2019-07-30|NA|NA|NA|NA|NA|NA|NA
2019-07-31|2019-07-31|15:50:00|F|42|dead|pre|pre
2019-08-01|NA|NA|NA|NA|NA|NA|NA
2019-08-02|2019-08-02|15:00:00|F|29|dead|post|pre
2019-08-02|2019-08-02|06:00:00|M|42|dead|post|pre
2019-08-03|2019-08-03|08:53:00|M|74|dead|post|pre
2019-08-04|2019-08-04|21:00:00|F|26|dead|post|pre
2019-08-05|NA|NA|NA|NA|NA|NA|NA
2019-08-06|2019-08-06|08:45:00|M|48|dead|post|pre
2019-08-06|2019-08-06|04:00:00|M|71|dead|post|pre
2019-08-07|2019-08-07|10:36:00|M|53|dead|post|pre
2019-08-08|2019-08-08|17:00:00|F|NA|dead|post|pre
2019-08-08|2019-08-08|07:37:00|F|20|dead|post|pre
2019-08-08|2019-08-08|05:00:00|F|58|dead|post|pre
2019-08-09|2019-08-09|19:00:00|M|22|dead|post|pre
2019-08-09|2019-08-09|18:00:00|F|36|dead|post|pre
2019-08-09|2019-08-09|18:00:00|M|62|dead|post|pre
2019-08-09|2019-08-09|07:24:00|F|73|dead|post|pre
2019-08-09|2019-08-09|04:52:00|F|14|dead|post|pre
2019-08-10|2019-08-10|22:00:00|M|25|dead|post|pre
2019-08-10|2019-08-10|08:50:00|F|30|dead|post|pre
2019-08-11|NA|NA|NA|NA|NA|NA|NA
2019-08-12|2019-08-12|20:00:00|F|85|dead|post|pre
2019-08-13|2019-08-13|03:00:00|F|53|dead|post|pre
2019-08-14|2019-08-14|16:00:00|M|37|dead|post|pre
2019-08-15|2019-08-15|13:23:00|M|82|dead|post|pre
2019-08-15|2019-08-15|07:00:00|M|19|dead|post|pre
2019-08-16|2019-08-16|13:36:00|M|92|dead|post|pre
2019-08-16|2019-08-16|07:10:00|F|40|dead|post|pre
2019-08-17|NA|NA|NA|NA|NA|NA|NA
2019-08-18|2019-08-18|06:24:00|M|86|dead|post|pre
2019-08-19|2019-08-19|12:59:00|M|NA|dead|post|pre
2019-08-20|2019-08-20|18:00:00|F|61|dead|post|pre
2019-08-20|2019-08-20|12:21:00|M|16|dead|post|pre
2019-08-21|2019-08-21|09:11:00|M|63|dead|post|post
2019-08-21|2019-08-21|06:00:00|M|44|dead|post|post
2019-08-22|2019-08-22|03:15:00|M|27|dead|post|post
2019-08-23|2019-08-23|12:35:00|M|76|dead|post|post
2019-08-23|2019-08-23|11:13:00|M|80|dead|post|post
2019-08-23|2019-08-23|07:03:00|F|29|dead|post|post
2019-08-24|2019-08-24|21:55:00|M|48|dead|post|post
2019-08-24|2019-08-24|21:00:00|M|40|dead|post|post
2019-08-24|2019-08-24|06:59:00|F|58|dead|post|post
2019-08-24|2019-08-24|04:56:00|F|22|dead|post|post
2019-08-25|2019-08-25|20:00:00|M|78|dead|post|post
2019-08-26|2019-08-26|21:00:00|M|25|dead|post|post
2019-08-26|2019-08-26|16:00:00|M|NA|dead|post|post
2019-08-26|2019-08-26|09:00:00|M|60|dead|post|post
2019-08-27|2019-08-27|00:00:00|M|34|dead|post|post
2019-08-28|2019-08-28|22:00:00|M|58|dead|post|post
2019-08-28|2019-08-28|17:15:00|F|34|dead|post|post
2019-08-28|2019-08-28|13:00:00|M|51|dead|post|post
2019-08-29|2019-08-29|21:00:00|M|29|dead|post|post
2019-08-29|2019-08-29|14:51:00|F|34|dead|post|post
2019-08-30|2019-08-30|23:00:00|M|17|dead|post|post
2019-08-31|2019-08-31|06:57:00|F|55|dead|post|post
2019-08-31|2019-08-31|00:36:00|M|30|dead|post|post
2019-09-01|NA|NA|NA|NA|NA|NA|NA
2019-09-02|2019-09-02|16:46:00|M|16|dead|post|post
2019-09-02|2019-09-02|12:27:00|M|32|dead|post|post
2019-09-03|2019-09-03|13:00:00|M|25|dead|post|post
2019-09-03|2019-09-03|09:13:00|F|40|dead|post|post
2019-09-04|2019-09-04|19:00:00|F|27|dead|post|post
2019-09-04|2019-09-04|13:35:00|M|49|dead|post|post
2019-09-04|2019-09-04|09:30:00|F|64|dead|post|post
2019-09-05|2019-09-05|23:00:00|F|39|dead|post|post
2019-09-05|2019-09-05|22:00:00|M|83|dead|post|post
2019-09-05|2019-09-05|15:00:00|F|39|dead|post|post
2019-09-05|2019-09-05|08:39:00|M|78|dead|post|post
2019-09-06|2019-09-06|12:00:00|F|55|dead|post|post
2019-09-06|2019-09-06|10:30:00|F|73|dead|post|post
2019-09-06|2019-09-06|05:22:00|M|81|dead|post|post
2019-09-06|2019-09-06|01:10:00|M|72|dead|post|post
2019-09-07|2019-09-07|19:00:00|M|31|dead|post|post
2019-09-07|2019-09-07|16:53:00|F|58|dead|post|post
2019-09-07|2019-09-07|08:00:00|M|81|dead|post|post
2019-09-07|2019-09-07|12:30:00|F|60|dead|post|post
2019-09-07|2019-09-07|05:22:00|F|60|dead|post|post
2019-09-08|2019-09-08|07:00:00|F|71|dead|post|post
2019-09-08|2019-09-08|06:08:00|F|56|dead|post|post
2019-09-09|2019-09-09|07:15:00|M|58|dead|post|post
2019-09-10|2019-09-10|15:00:00|F|53|dead|post|post
2019-09-10|2019-09-10|10:00:00|M|77|dead|post|post
2019-09-11|2019-09-11|23:00:00|M|72|dead|post|post
2019-09-11|2019-09-11|11:24:00|M|23|dead|post|post
2019-09-11|2019-09-11|10:30:00|F|49|dead|post|post
2019-09-12|2019-09-12|01:51:00|F|64|dead|post|post
2019-09-13|2019-09-13|21:00:00|M|38|dead|post|post
2019-09-13|2019-09-13|06:27:00|M|71|dead|post|post
2019-09-14|2019-09-14|19:26:00|F|42|dead|post|post
2019-09-14|2019-09-14|12:01:00|F|19|dead|post|post
2019-09-15|2019-09-15|12:00:00|F|46|dead|post|post
2019-09-16|2019-09-16|17:23:00|F|39|dead|post|post
2019-09-16|2019-09-16|08:07:00|F|57|dead|post|post
2019-09-16|2019-09-16|08:02:00|M|26|dead|post|post
2019-09-17|NA|NA|NA|NA|NA|NA|NA
2019-09-18|2019-09-18|10:54:00|F|61|dead|post|post
2019-09-18|2019-09-18|01:30:00|M|62|dead|post|post
2019-09-19|2019-09-19|21:57:00|M|57|dead|post|post
2019-09-19|2019-09-19|15:48:00|M|25|dead|post|post
2019-09-20|2019-09-20|08:16:00|F|56|dead|post|post
2019-09-20|2019-09-20|08:02:00|M|65|dead|post|post
2019-09-20|2019-09-20|07:00:00|M|74|dead|post|post
2019-09-20|2019-09-20|07:00:00|M|30|dead|post|post
2019-09-21|2019-09-21|17:00:00|M|79|dead|post|post
2019-09-21|2019-09-21|01:17:00|M|56|dead|post|post
2019-09-22|2019-09-22|11:00:00|F|15|dead|post|post
2019-09-22|2019-09-22|10:00:00|F|43|dead|post|post
2019-09-22|2019-09-22|06:05:00|M|73|dead|post|post
2019-09-23|2019-09-23|23:00:00|M|47|dead|post|post
2019-09-23|2019-09-23|10:59:00|M|39|dead|post|post
2019-09-24|2019-09-24|23:00:00|M|49|dead|post|post
2019-09-24|2019-09-24|11:28:00|M|47|dead|post|post
2019-09-24|2019-09-24|10:46:00|M|28|dead|post|post
2019-09-25|2019-09-25|17:00:00|F|15|dead|post|post
2019-09-25|2019-09-25|16:00:00|M|71|dead|post|post
2019-09-25|2019-09-25|10:04:00|F|43|dead|post|post
2019-09-25|2019-09-25|05:50:00|M|43|dead|post|post
2019-09-26|2019-09-26|13:46:00|M|79|dead|post|post
2019-09-26|2019-09-26|08:59:00|M|82|dead|post|post
2019-09-27|2019-09-27|12:46:00|M|81|dead|post|post
2019-09-28|NA|NA|NA|NA|NA|NA|NA
2019-09-29|NA|NA|NA|NA|NA|NA|NA
2019-09-30|2019-09-30|07:55:00|F|66|dead|post|post
2019-09-30|2019-09-30|06:00:00|F|73|dead|post|post
2019-09-30|2019-09-30|03:00:00|M|77|dead|post|post
2019-09-30|2019-09-30|03:00:00|F|75|dead|post|post
2019-10-01|NA|NA|NA|NA|NA|NA|NA
2019-10-02|2019-10-02|15:00:00|F|54|dead|post|post
2019-10-03|2019-10-03|18:00:00|M|45|dead|post|post
2019-10-03|2019-10-03|15:00:00|F|22|dead|post|post
2019-10-03|2019-10-03|14:15:00|M|63|dead|post|post
2019-10-03|2019-10-03|12:00:00|F|54|dead|post|post
2019-10-04|2019-10-04|14:02:00|M|34|dead|post|post
2019-10-04|2019-10-04|12:19:00|F|NA|dead|post|post
2019-10-04|2019-10-04|09:51:00|M|65|dead|post|post
2019-10-05|2019-10-05|19:35:00|F|NA|dead|post|post
2019-10-05|2019-10-05|11:31:00|M|72|dead|post|post
2019-10-05|2019-10-05|08:42:00|M|62|dead|post|post
2019-10-05|2019-10-05|06:39:00|M|31|dead|post|post
2019-10-06|NA|NA|NA|NA|NA|NA|NA
2019-10-07|NA|NA|NA|NA|NA|NA|NA
2019-10-08|2019-10-08|17:00:00|F|20|dead|post|post
2019-10-09|2019-10-09|18:30:00|M|NA|dead|post|post
2019-10-10|2019-10-10|18:00:00|M|31|dead|post|post
2019-10-10|2019-10-10|09:40:00|M|66|dead|post|post
2019-10-11|2019-10-11|05:00:00|M|77|dead|post|post
2019-10-12|2019-10-12|07:05:00|M|29|dead|post|post
2019-10-13|2019-10-13|02:54:00|F|70|dead|post|post
2019-10-14|2019-10-14|20:00:00|M|23|dead|post|post
2019-10-14|2019-10-14|20:00:00|M|64|dead|post|post
2019-10-14|2019-10-14|12:00:00|M|37|dead|post|post
2019-10-14|2019-10-14|10:52:00|F|27|dead|post|post
2019-10-14|2019-10-14|09:18:00|M|74|dead|post|post
2019-10-15|2019-10-15|08:00:00|M|88|dead|post|post
2019-10-16|2019-10-16|17:00:00|F|42|dead|post|post
2019-10-17|2019-10-17|21:30:00|F|30|dead|post|post
2019-10-17|2019-10-17|18:00:00|M|22|dead|post|post
2019-10-17|2019-10-17|07:00:00|F|84|dead|post|post
2019-10-17|2019-10-17|03:34:00|F|63|dead|post|post
2019-10-17|2019-10-17|02:58:00|M|69|dead|post|post
2019-10-18|NA|NA|NA|NA|NA|NA|NA
2019-10-19|2019-10-19|12:04:00|M|22|dead|post|post
2019-10-19|2019-10-19|06:49:00|F|68|dead|post|post
2019-10-20|2019-10-20|14:30:00|F|51|dead|post|post
2019-10-20|2019-10-20|13:00:00|M|22|dead|post|post
2019-10-20|2019-10-20|00:16:00|F|47|dead|post|post
2019-10-21|2019-10-21|22:32:00|M|56|dead|post|post
2019-10-21|2019-10-21|09:36:00|M|64|dead|post|post
2019-10-21|2019-10-21|09:16:00|M|48|dead|post|post
2019-10-21|2019-10-21|03:00:00|M|25|dead|post|post
2019-10-22|2019-10-22|20:00:00|M|80|dead|post|post
2019-10-22|2019-10-22|20:00:00|F|80|dead|post|post
2019-10-22|2019-10-22|18:00:00|F|33|dead|post|post
2019-10-22|2019-10-22|16:00:00|M|49|dead|post|post
2019-10-22|2019-10-22|15:10:00|F|46|dead|post|post
2019-10-23|2019-10-23|12:00:00|M|65|dead|post|post
2019-10-23|2019-10-23|10:29:00|F|93|dead|post|post
2019-10-23|2019-10-23|10:00:00|M|31|dead|post|post
2019-10-23|2019-10-23|01:00:00|M|78|dead|post|post
2019-10-24|2019-10-24|15:23:00|M|67|dead|post|post
2019-10-24|2019-10-24|04:31:00|M|72|dead|post|post
2019-10-25|2019-10-25|22:00:00|F|53|dead|post|post
2019-10-25|2019-10-25|14:19:00|F|65|dead|post|post
2019-10-26|2019-10-26|19:00:00|M|40|dead|post|post
2019-10-26|2019-10-26|16:00:00|M|83|dead|post|post
2019-10-26|2019-10-26|09:39:00|M|78|dead|post|post
2019-10-27|NA|NA|NA|NA|NA|NA|NA
2019-10-28|2019-10-28|07:56:00|F|75|dead|post|post
2019-10-29|2019-10-29|23:00:00|F|18|dead|post|post
2019-10-30|2019-10-30|15:00:00|M|64|dead|post|post
2019-10-31|2019-10-31|12:00:00|M|78|dead|post|post
2019-10-31|2019-10-31|10:24:00|F|NA|dead|post|post
2019-10-31|2019-10-31|08:39:00|M|74|dead|post|post
2019-10-31|2019-10-31|07:55:00|M|28|dead|post|post
2019-11-01|2019-11-01|22:13:00|M|21|dead|post|post
2019-11-01|2019-11-01|10:19:00|M|52|dead|post|post
2019-11-01|2019-11-01|06:23:00|M|64|dead|post|post
2019-11-02|2019-11-02|10:00:00|F|37|dead|post|post
2019-11-02|2019-11-02|09:43:00|M|64|dead|post|post
2019-11-03|2019-11-03|21:00:00|F|16|dead|post|post
2019-11-03|2019-11-03|17:37:00|M|59|dead|post|post
2019-11-03|2019-11-03|13:45:00|M|63|dead|post|post
2019-11-03|2019-11-03|03:00:00|F|63|dead|post|post
2019-11-04|2019-11-04|04:22:00|M|22|dead|post|post
2019-11-05|2019-11-05|11:18:00|M|59|dead|post|post
2019-11-05|2019-11-05|05:00:00|M|64|dead|post|post
2019-11-06|2019-11-06|12:00:00|F|37|dead|post|post
2019-11-06|2019-11-06|10:00:00|M|37|dead|post|post
2019-11-07|2019-11-07|18:00:00|M|31|dead|post|post
2019-11-08|NA|NA|NA|NA|NA|NA|NA
2019-11-09|NA|NA|NA|NA|NA|NA|NA
2019-11-10|2019-11-10|21:00:00|M|51|dead|post|post
2019-11-11|2019-11-11|07:04:00|M|NA|dead|post|post
2019-11-12|2019-11-12|13:19:00|M|52|dead|post|post
2019-11-12|2019-11-12|13:19:00|F|50|dead|post|post
2019-11-12|2019-11-12|13:00:00|M|46|dead|post|post
2019-11-13|2019-11-13|22:00:00|M|30|dead|post|post
2019-11-14|2019-11-14|15:00:00|M|60|dead|post|post
2019-11-14|2019-11-14|06:00:00|M|34|dead|post|post
2019-11-15|2019-11-15|07:22:00|F|43|dead|post|post
2019-11-16|2019-11-16|13:18:00|M|38|dead|post|post
2019-11-16|2019-11-16|00:00:00|M|76|dead|post|post
2019-11-17|2019-11-17|11:00:00|F|17|dead|post|post
2019-11-17|2019-11-17|08:58:00|M|68|dead|post|post
2019-11-17|2019-11-17|06:26:00|M|39|dead|post|post
2019-11-18|NA|NA|NA|NA|NA|NA|NA
2019-11-19|NA|NA|NA|NA|NA|NA|NA
2019-11-20|2019-11-20|07:30:00|F|66|dead|post|post
2019-11-21|NA|NA|NA|NA|NA|NA|NA
2019-11-22|2019-11-22|06:43:00|M|43|dead|post|post
2019-11-23|NA|NA|NA|NA|NA|NA|NA
2019-11-24|2019-11-24|00:48:00|M|69|dead|post|post
2019-11-25|2019-11-25|16:00:00|M|64|dead|post|post
2019-11-25|2019-11-25|10:55:00|M|34|dead|post|post
2019-11-26|2019-11-26|18:00:00|M|55|dead|post|post
2019-11-27|NA|NA|NA|NA|NA|NA|NA
2019-11-28|2019-11-28|05:50:00|M|47|dead|post|post
2019-11-29|2019-11-29|06:54:00|M|65|dead|post|post
2019-11-29|2019-11-29|00:00:00|M|36|dead|post|post
2019-11-30|2019-11-30|16:00:00|F|40|dead|post|post
2019-11-30|2019-11-30|02:00:00|M|62|dead|post|post
2019-12-01|2019-12-01|21:00:00|M|29|dead|post|post
2019-12-01|2019-12-01|15:00:00|M|47|dead|post|post
2019-12-01|2019-12-01|14:11:00|M|59|dead|post|post
2019-12-02|NA|NA|NA|NA|NA|NA|NA
2019-12-03|NA|NA|NA|NA|NA|NA|NA
2019-12-04|2019-12-04|13:00:00|M|73|dead|post|post
2019-12-05|2019-12-05|14:00:00|M|29|dead|post|post
2019-12-06|2019-12-06|08:00:00|M|58|dead|post|post
2019-12-06|2019-12-06|07:10:00|M|26|dead|post|post
2019-12-06|2019-12-06|06:53:00|F|69|dead|post|post
2019-12-06|2019-12-06|06:00:00|F|NA|dead|post|post
2019-12-07|2019-12-07|12:59:00|F|42|dead|post|post
2019-12-08|2019-12-08|09:14:00|M|23|dead|post|post
2019-12-09|NA|NA|NA|NA|NA|NA|NA
2019-12-10|2019-12-10|11:30:00|M|61|dead|post|post
2019-12-10|2019-12-10|09:00:00|M|62|dead|post|post
2019-12-10|2019-12-10|08:00:00|F|40|dead|post|post
2019-12-11|2019-12-11|22:00:00|M|57|dead|post|post
2019-12-11|2019-12-11|07:00:00|F|57|dead|post|post
2019-12-12|2019-12-12|16:00:00|M|48|dead|post|post
2019-12-13|2019-12-13|13:35:00|F|66|dead|post|post
2019-12-13|2019-12-13|09:25:00|M|52|dead|post|post
2019-12-13|2019-12-13|07:54:00|F|49|dead|post|post
2019-12-14|2019-12-14|06:41:00|M|31|dead|post|post
2019-12-14|2019-12-14|00:30:00|M|72|dead|post|post
